"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3485","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","95797","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3486","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","95636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3487","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","95566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3488","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","95407","0000000134","Onde OFB","1","Ecoulement visible",2.898577892,46.920009209,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3489","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","95346","0000000134","Onde OFB","1","Ecoulement visible",2.898577892,46.920009209,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3490","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","95246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3491","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","95119","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3492","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","94957","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3493","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","94815","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3494","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","94681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3495","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","94468","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3496","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","94150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3497","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","92256","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3498","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","91502","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3499","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","90623","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3500","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","89405","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3501","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","88208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3502","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","87454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3503","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","85850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3504","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","85600","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2018-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3505","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","84810","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3506","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","83716","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3507","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","82472","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3508","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","81752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3509","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","80309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3510","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","79600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3511","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","78002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3512","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","77451","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3513","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","76353","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3514","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","75405","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3515","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","74155","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3516","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","72955","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3517","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","71977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3518","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","69153","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3519","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","68328","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3520","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","68242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3521","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","67956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3522","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","67507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3523","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","67373","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3524","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","67301","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3525","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","67165","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3526","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","66997","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3527","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","66875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3528","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","65700","0000000134","Onde OFB","1","Ecoulement visible",2.898577892,46.920009209,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3529","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","64852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3530","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","64050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3531","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","63152","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3532","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","62102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3533","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","1201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3534","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","1017","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3535","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","971","0000000134","Onde OFB","1f","Ecoulement visible faible",2.898577892,46.920009209,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3536","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3537","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3538","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3539","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","585","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3540","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","503","0000000134","Onde OFB","2","Ecoulement non visible",2.898577892,46.920009209,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3541","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3542","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3543","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","99","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3544","K4013011","le Luisant à Germigny-L'Exempt","18","Cher","18101","GERMIGNY-L'EXEMPT","24","Centre-Val de Loire","04","Loire-Bretagne","K4018000","ruisseau le luisant","98","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.898577892,46.920009209,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3545","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","98839","0000000134","Onde OFB","1","Ecoulement visible",2.81955782,47.187676462,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3546","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","98756","0000000134","Onde OFB","1","Ecoulement visible",2.81955782,47.187676462,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3547","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","98582","0000000134","Onde OFB","1","Ecoulement visible",2.81955782,47.187676462,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3548","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","98393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3549","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","98215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3550","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","98126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2023-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3551","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","98064","0000000134","Onde OFB","2","Ecoulement non visible",2.81955782,47.187676462,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3552","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","97953","0000000134","Onde OFB","3","Assec",2.81955782,47.187676462,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3553","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","97757","0000000134","Onde OFB","3","Assec",2.81955782,47.187676462,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3554","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","97648","0000000134","Onde OFB","1","Ecoulement visible",2.81955782,47.187676462,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3555","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","97486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3556","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","97433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3557","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","97294","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3558","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","97065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3559","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","96903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.81955782,47.187676462,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3560","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","96762","0000000134","Onde OFB","1f","Ecoulement visible faible",2.81955782,47.187676462,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3561","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","96693","0000000134","Onde OFB","1","Ecoulement visible",2.81955782,47.187676462,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3562","K4073111","le Ragnon à Lugny-Champagne","18","Cher","18132","LUGNY-CHAMPAGNE","24","Centre-Val de Loire","04","Loire-Bretagne","K4075400","le Ragnon","96453","0000000134","Onde OFB","1f","Ecoulement visible faible",2.81955782,47.187676462,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
