"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2648","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98411","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2649","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98396","0000000134","Onde OFB","1","Ecoulement visible",1.768753208,48.46706924,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2650","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2651","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98297","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2652","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2653","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97922","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2654","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97835","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2655","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2656","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97572","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2657","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2658","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97454","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2659","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2660","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2661","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2662","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2663","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2664","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96698","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2665","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2666","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2667","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2668","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96089","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2669","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2670","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2671","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2672","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2673","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2674","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2675","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94996","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2676","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2677","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2678","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2679","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2680","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","91409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2681","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","90456","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2682","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","89465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2683","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","88365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2684","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","88151","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2685","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2686","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","86553","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2687","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","83663","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2688","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","83002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2689","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","83001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2690","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","80403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2691","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","79552","0000000134","Onde OFB","1","Ecoulement visible",1.768753208,48.46706924,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2692","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","76350","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2693","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","75262","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2694","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","74212","0000000134","Onde OFB","1","Ecoulement visible",1.768753208,48.46706924,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2695","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","73150","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2696","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","72154","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2697","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","67160","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2015-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2698","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","1165","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2699","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","1010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2700","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2701","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2702","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2703","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2704","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","532","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2705","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","514","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2706","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2707","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2708","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2709","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2710","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2711","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2712","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2713","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","91","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2714","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","89","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2715","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","88","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2716","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","107100","0000000134","Onde OFB",NA,"Donnée manquante",1.729387811,48.435413201,2026-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2717","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","106756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2718","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","104214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2719","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","103202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2720","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","102255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2721","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","102254","0000000134","Onde OFB",NA,"Donnée manquante",1.729387811,48.435413201,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2722","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","100800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2723","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","100251","0000000134","Onde OFB",NA,"Donnée manquante",1.729387811,48.435413201,2025-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2724","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","99707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2725","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","98902","0000000134","Onde OFB",NA,"Donnée manquante",1.729387811,48.435413201,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2726","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","98833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2727","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","98776","0000000134","Onde OFB",NA,"Donnée manquante",1.729387811,48.435413201,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2728","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","98710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2729","H4068402","La Voise à Beville-le-Comte","28","Eure-et-Loir","28039","BEVILLE-LE-COMTE","24","Centre-Val de Loire","03","Seine-Normandie","H40-0400","La Voise","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.729387811,48.435413201,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
