"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1304","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1305","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1306","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1307","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1308","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1309","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1310","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1311","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1312","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1313","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1314","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1315","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1316","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1317","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1318","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1319","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1320","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1321","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","97003","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1322","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","96910","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1323","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","96827","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1324","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","96700","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1325","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","96497","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1326","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","96357","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1327","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","96193","0000000134","Onde OFB","2","Ecoulement non visible",2.912340365,48.120797165,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1328","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1329","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1330","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1331","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1332","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1333","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1334","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1335","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1336","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95320","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1337","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","95319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1338","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","94837","0000000134","Onde OFB","1","Ecoulement visible",2.912340365,48.120797165,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1339","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1340","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1341","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","94201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1342","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","93302","0000000134","Onde OFB","1","Ecoulement visible",2.912340365,48.120797165,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1343","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1344","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1345","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1346","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","89467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1347","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","88555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1348","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","87410","0000000134","Onde OFB","1","Ecoulement visible",2.912340365,48.120797165,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1349","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1350","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1351","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1352","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","84652","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1353","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1354","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","82662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1355","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1356","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1357","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1358","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1359","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1360","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","77250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1361","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1362","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1363","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","74116","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1364","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1365","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","72011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1366","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1367","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","69254","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1368","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1369","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","68190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1370","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67878","0000000134","Onde OFB","1","Ecoulement visible",2.912340365,48.120797165,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1371","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67608","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1372","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67568","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1373","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
