"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1509","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","68315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1510","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","68190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1511","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","68134","0000000134","Onde OFB","1","Ecoulement visible",2.417096082,48.113843911,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1512","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.417096082,48.113843911,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1513","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1514","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","67517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1515","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","67404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1516","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","67221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1517","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","66956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1518","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1519","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","65400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1520","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1521","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1522","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","62951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1523","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1524","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1525","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","1182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1526","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","1060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1527","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1528","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1529","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1530","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1531","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1532","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1533","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1534","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1535","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1536","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1537","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","106803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1538","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","105200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1539","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","104301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1540","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","103150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1541","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1542","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1543","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1544","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1545","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1546","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1547","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1548","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1549","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1550","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1551","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1552","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97846","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1553","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97689","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1554","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1555","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1556","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1557","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1558","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","97003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1559","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1560","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","96827","0000000134","Onde OFB","3","Assec",2.426955668,48.121560615,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1561","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","96700","0000000134","Onde OFB","3","Assec",2.426955668,48.121560615,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1562","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","96497","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1563","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","96357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1564","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1565","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1566","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1567","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95816","0000000134","Onde OFB","3","Assec",2.426955668,48.121560615,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1568","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1569","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1570","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1571","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1572","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1573","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95320","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1574","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","95319","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1575","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","94837","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1576","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1577","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1578","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1579","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","93302","0000000134","Onde OFB","1","Ecoulement visible",2.426955668,48.121560615,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1580","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","92650","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1581","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","91656","0000000134","Onde OFB","3","Assec",2.426955668,48.121560615,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1582","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","90656","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1583","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","89467","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1584","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","88555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1585","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","87410","0000000134","Onde OFB",NA,"Donnée manquante",2.426955668,48.121560615,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1586","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1587","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","86150","0000000134","Onde OFB",NA,"Donnée manquante",2.426955668,48.121560615,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
