"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5553","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5554","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98124","0000000134","Onde OFB","2","Ecoulement non visible",2.315844919,47.948844003,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5555","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98074","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5556","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97996","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5557","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97846","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5558","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97689","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5559","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97558","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5560","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97423","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5561","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5562","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5563","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","97003","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5564","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","96910","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5565","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","96827","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5566","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","96700","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5567","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","96497","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5568","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","96357","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5569","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","96193","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5570","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","96097","0000000134","Onde OFB","1f","Ecoulement visible faible",2.315844919,47.948844003,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5571","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95951","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5572","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5573","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5574","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95583","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5575","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5576","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95356","0000000134","Onde OFB","2","Ecoulement non visible",2.315844919,47.948844003,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5577","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95321","0000000134","Onde OFB","2","Ecoulement non visible",2.315844919,47.948844003,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5578","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95320","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5579","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","95319","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5580","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","94837","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5581","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","94704","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5582","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","94479","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5583","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","94201","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5584","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","93302","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5585","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","92650","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5586","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","91656","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5587","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","90656","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5588","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","89467","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5589","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","88555","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5590","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","87410","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5591","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","86901","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5592","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","86150","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5593","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","85509","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5594","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","84652","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5595","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","83650","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5596","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","82662","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5597","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","81457","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5598","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","80451","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5599","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","79562","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5600","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","78600","0000000134","Onde OFB","1f","Ecoulement visible faible",2.315844919,47.948844003,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5601","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","78000","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5602","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","77250","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5603","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","76351","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5604","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","75350","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5605","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","74116","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5606","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","73156","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5607","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","72011","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5608","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","69850","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5609","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","69254","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5610","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","68315","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5611","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","68190","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5612","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.315844919,47.948844003,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5613","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","67568","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5614","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","67517","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5615","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","67404","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5616","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","67221","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5617","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","66956","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5618","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","66889","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5619","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","65400","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5620","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","64755","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5621","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","63783","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5622","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","62951","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5623","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5624","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","1222","0000000134","Onde OFB","2","Ecoulement non visible",2.315844919,47.948844003,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5625","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","1182","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5626","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","1060","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5627","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","973","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5628","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5629","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5630","K4330001","La Crénolle à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4335000","la Crénolle","107759","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097195131,47.938297128,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5631","K4330001","La Crénolle à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4335000","la Crénolle","106803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097195131,47.938297128,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5632","K4330001","La Crénolle à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4335000","la Crénolle","105200","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097195131,47.938297128,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5633","K4330001","La Crénolle à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4335000","la Crénolle","104301","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097195131,47.938297128,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5634","K4330001","La Crénolle à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4335000","la Crénolle","103150","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097195131,47.938297128,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
