"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7062","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","96300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7063","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","96157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7064","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","96068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7065","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7066","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7067","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7068","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7069","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7070","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95328","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7071","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7072","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95135","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7073","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94932","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7074","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7075","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7076","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7077","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7078","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7079","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7080","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","91407","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7081","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","90455","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7082","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","89358","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7083","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","88309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7084","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","87451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7085","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","86505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7086","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","85800","0000000134","Onde OFB",NA,"Donnée manquante",2.055455405,47.521978505,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7087","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","85357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7088","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","84700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7089","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","83657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7090","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","82400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7091","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","81556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7092","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","80357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7093","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","79354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7094","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","78006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7095","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","77251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7096","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","76301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7097","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","75252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7098","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","74055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7099","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","73303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7100","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","72108","0000000134","Onde OFB","1","Ecoulement visible",2.055455405,47.521978505,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7101","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","70001","0000000134","Onde OFB","1","Ecoulement visible",2.055455405,47.521978505,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7102","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68950","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7103","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68345","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7104","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7105","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7106","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7107","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7108","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7109","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7110","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67069","0000000134","Onde OFB",NA,"Donnée manquante",2.055455405,47.521978505,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7111","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","66957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7112","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","66810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7113","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","65405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7114","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","64661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7115","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","63866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7116","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","62753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7117","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7118","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","1138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7119","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","1011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7120","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","915","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7121","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7122","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7123","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7124","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","536","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7125","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7126","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7127","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7128","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7129","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7130","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","104068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7131","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","102908","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7132","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","102054","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7133","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","100813","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7134","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","99701","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7135","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98810","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7136","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98697","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
