"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3029","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","98710","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3030","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3031","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","98411","0000000134","Onde OFB","1","Ecoulement visible",1.161377817,48.615073498,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3032","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","98396","0000000134","Onde OFB","1","Ecoulement visible",1.161377817,48.615073498,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3033","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3034","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","98297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3035","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","98192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3036","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97922","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3037","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97835","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3038","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97618","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3039","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97572","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3040","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97548","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3041","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97454","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3042","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97438","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3043","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3044","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3045","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3046","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","96846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3047","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","96698","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3048","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","96502","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3049","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","96356","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3050","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3051","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","96089","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3052","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","95894","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3053","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","95839","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3054","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3055","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","95595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3056","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","95462","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3057","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","95191","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3058","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","94996","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3059","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","94774","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3060","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","94687","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3061","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","94456","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3062","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3063","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","91409","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3064","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","90456","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3065","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","89465","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3066","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","88365","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3067","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","88151","0000000134","Onde OFB",NA,"Donnée manquante",1.161377817,48.615073498,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3068","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3069","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","86553","0000000134","Onde OFB",NA,"Donnée manquante",1.161377817,48.615073498,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3070","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","83663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3071","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","83002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3072","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","83001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3073","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","80403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3074","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","79552","0000000134","Onde OFB","1","Ecoulement visible",1.161377817,48.615073498,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3075","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","76350","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3076","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","75262","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3077","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","74212","0000000134","Onde OFB","3","Assec",1.161377817,48.615073498,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3078","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","73150","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3079","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","72154","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3080","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","67160","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2015-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3081","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","1165","0000000134","Onde OFB",NA,"Donnée manquante",1.161377817,48.615073498,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3082","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","1010","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3083","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","920","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3084","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3085","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3086","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3087","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","532","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3088","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","514","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3089","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","464","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3090","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3091","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","309","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3092","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3093","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","254","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3094","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","220","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3095","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","125","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3096","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","91","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3097","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","89","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3098","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","88","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3099","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","100800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3100","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","100251","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2025-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3101","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","99707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3102","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98902","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3103","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
