"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3719","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3720","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3721","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3722","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3723","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3724","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3725","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3726","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","97003","0000000134","Onde OFB",NA,"Donnée manquante",2.789938222,47.507744075,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3727","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3728","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","96827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3729","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","96700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3730","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","96497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3731","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","96357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3732","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3733","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3734","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3735","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3736","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3737","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3738","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3739","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3740","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3741","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95320","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3742","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","95319","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3743","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","94837","0000000134","Onde OFB","1","Ecoulement visible",2.789938222,47.507744075,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3744","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","94704","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3745","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3746","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3747","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","93302","0000000134","Onde OFB","1","Ecoulement visible",2.789938222,47.507744075,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3748","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3749","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3750","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3751","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","89467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3752","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3753","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","87410","0000000134","Onde OFB","1","Ecoulement visible",2.789938222,47.507744075,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3754","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3755","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3756","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","85509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3757","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","84652","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3758","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3759","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3760","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3761","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3762","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3763","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3764","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3765","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","77250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3766","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3767","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3768","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3769","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3770","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","72011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3771","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3772","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","69254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3773","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3774","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3775","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.789938222,47.507744075,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3776","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3777","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","67517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3778","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","67404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3779","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3780","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","66956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3781","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3782","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","65400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3783","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3784","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3785","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.789938222,47.507744075,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3786","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3787","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3788","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","1182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3789","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","1060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3790","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3791","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3792","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3793","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
