"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3665","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","98582","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3666","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","98393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3667","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","98215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3668","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","98126","0000000134","Onde OFB",NA,"Donnée manquante",2.85224908,47.478566394,2023-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3669","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","98064","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3670","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","97953","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3671","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","97757","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3672","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","97648","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3673","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","97486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3674","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","97433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3675","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","97294","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3676","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","97065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3677","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","96903","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3678","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","96762","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3679","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","96693","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3680","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","96453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3681","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","96291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3682","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","96198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3683","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","96088","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3684","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95963","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3685","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95797","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3686","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95636","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3687","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3688","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95407","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3689","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95346","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3690","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3691","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","95119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3692","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","94957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3693","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","94815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3694","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","94681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3695","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","94468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3696","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","94150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3697","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","92256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3698","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","91502","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3699","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","90623","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3700","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","89405","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3701","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","88208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3702","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","87454","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3703","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","85850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3704","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","85600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2018-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3705","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","84810","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3706","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","83716","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3707","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","82472","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3708","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","81752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3709","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","80309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3710","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","79600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3711","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","78002","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3712","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","77451","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3713","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","76353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3714","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","75405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3715","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","74155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3716","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","72955","0000000134","Onde OFB","1f","Ecoulement visible faible",2.85224908,47.478566394,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3717","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","71977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3718","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","69153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3719","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","68328","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3720","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","68242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3721","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","67956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3722","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","67507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3723","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","67373","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3724","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","67301","0000000134","Onde OFB",NA,"Donnée manquante",2.85224908,47.478566394,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3725","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","67165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3726","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","66997","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3727","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","66875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3728","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","65700","0000000134","Onde OFB","1","Ecoulement visible",2.85224908,47.478566394,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3729","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","64852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3730","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","64050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3731","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","63152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3732","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","62102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3733","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","1201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3734","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","1017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3735","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3736","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3737","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3738","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3739","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3740","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","503","0000000134","Onde OFB","2","Ecoulement non visible",2.85224908,47.478566394,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3741","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3742","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3743","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","99","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3744","K4130001","la Balance à Sury-Près-Léré","18","Cher","18257","SURY-PRES-LERE","24","Centre-Val de Loire","04","Loire-Bretagne","K4134200","le Balance","98","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.85224908,47.478566394,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3745","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3746","K4130002","l'Avenelle à Beaulieu-sur-Loire","45","Loiret","45029","BEAULIEU-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4136000","l'Avenelle","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.789938222,47.507744075,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
