"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1582","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1583","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1584","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","62951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1585","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1586","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","1222","0000000134","Onde OFB","1f","Ecoulement visible faible",2.426955668,48.121560615,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1587","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.426955668,48.121560615,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1588","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.426955668,48.121560615,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1589","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.426955668,48.121560615,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1590","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1591","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1592","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1593","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","535","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1594","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","471","0000000134","Onde OFB","2","Ecoulement non visible",2.426955668,48.121560615,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1595","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.426955668,48.121560615,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1596","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1597","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1598","F4300002","Le Petit Fusain à Gaubertin","45","Loiret","45151","GAUBERTIN","24","Centre-Val de Loire","03","Seine-Normandie","F4304000","Le Petit Fusain","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.426955668,48.121560615,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1599","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","104301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1600","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","103150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1601","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1602","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1603","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1604","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1605","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1606","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1607","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1608","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1609","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1610","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1611","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1612","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1613","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1614","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1615","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1616","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1617","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1618","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","97003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1619","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1620","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","96827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1621","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","96700","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1622","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","96497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1623","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","96357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1624","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1625","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1626","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1627","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95816","0000000134","Onde OFB","3","Assec",2.434718727,48.03088131,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1628","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95709","0000000134","Onde OFB","3","Assec",2.434718727,48.03088131,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1629","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1630","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1631","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1632","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1633","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1634","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","95319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1635","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","94837","0000000134","Onde OFB","1","Ecoulement visible",2.434718727,48.03088131,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1636","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1637","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1638","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","94201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1639","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","93302","0000000134","Onde OFB","1","Ecoulement visible",2.434718727,48.03088131,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1640","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1641","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1642","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1643","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","89467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1644","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1645","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","87410","0000000134","Onde OFB",NA,"Donnée manquante",2.434718727,48.03088131,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1646","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","86901","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1647","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","86150","0000000134","Onde OFB",NA,"Donnée manquante",2.434718727,48.03088131,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1648","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","85509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1649","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","84652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1650","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","83650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1651","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","82662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1652","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1653","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","80451","0000000134","Onde OFB","1f","Ecoulement visible faible",2.434718727,48.03088131,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1654","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1655","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1656","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1657","F4310001","Le Maurepas à Saint-loup-des-vignes","45","Loiret","45288","SAINT-LOUP-DES-VIGNES","24","Centre-Val de Loire","03","Seine-Normandie","F43-0420","Le Maurepas","77250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.434718727,48.03088131,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
