"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2712","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","100251","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2025-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2713","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","99707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2714","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98902","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2715","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2716","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98776","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2717","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2718","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2719","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98411","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2720","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98396","0000000134","Onde OFB","1","Ecoulement visible",1.753429365,48.523144956,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2721","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2722","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98297","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2723","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","98192","0000000134","Onde OFB","1f","Ecoulement visible faible",1.753429365,48.523144956,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2724","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97922","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2725","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97835","0000000134","Onde OFB","1f","Ecoulement visible faible",1.753429365,48.523144956,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2726","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2727","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97572","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2728","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2729","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97454","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2730","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2731","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2732","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2733","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2734","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","96846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2735","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","96698","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2736","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","96502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2737","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","96356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2738","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2739","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","96089","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2740","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","95894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2741","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","95839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2742","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2743","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","95595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2744","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","95462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2745","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","95191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2746","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","94996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2747","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","94774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2748","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","94687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2749","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","94456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2750","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2751","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","91409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2752","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","90456","0000000134","Onde OFB","1f","Ecoulement visible faible",1.753429365,48.523144956,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2753","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","89465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2754","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","88365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2755","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","88151","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2756","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2757","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","86553","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2758","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","83663","0000000134","Onde OFB","1f","Ecoulement visible faible",1.753429365,48.523144956,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2759","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","83002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2760","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","83001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2761","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","80403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2762","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","79552","0000000134","Onde OFB","1","Ecoulement visible",1.753429365,48.523144956,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2763","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","76350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2764","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","75262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2765","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","74212","0000000134","Onde OFB","1","Ecoulement visible",1.753429365,48.523144956,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2766","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","73150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2767","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","72154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2768","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","67160","0000000134","Onde OFB","1f","Ecoulement visible faible",1.753429365,48.523144956,2015-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2769","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","1165","0000000134","Onde OFB",NA,"Donnée manquante",1.753429365,48.523144956,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2770","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","1010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2771","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2772","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2773","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2774","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2775","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","532","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2776","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2777","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2778","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2779","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2780","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2781","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2782","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2783","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2784","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","91","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2785","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","89","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2786","H4070001","La Rémarde à Bleury","28","Eure-et-Loir","28042","BLEURY","24","Centre-Val de Loire","03","Seine-Normandie","H4070600","La Remarde","88","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.753429365,48.523144956,2012-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2787","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","103202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2788","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","102255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2789","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","102254","0000000134","Onde OFB",NA,"Donnée manquante",1.702902494,48.601280378,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2790","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","100800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2791","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","100251","0000000134","Onde OFB",NA,"Donnée manquante",1.702902494,48.601280378,2025-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2792","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","99707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2793","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","98902","0000000134","Onde OFB",NA,"Donnée manquante",1.702902494,48.601280378,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2794","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","98833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
