"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7277","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7278","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7279","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7280","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7281","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7282","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","91407","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7283","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","90455","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7284","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","89358","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7285","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","88309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7286","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","87451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7287","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","86505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7288","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","85800","0000000134","Onde OFB",NA,"Donnée manquante",2.055455405,47.521978505,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7289","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","85357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7290","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","84700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7291","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","83657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7292","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","82400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7293","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","81556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7294","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","80357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7295","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","79354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7296","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","78006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7297","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","77251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7298","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","76301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7299","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","75252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7300","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","74055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7301","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","73303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7302","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","72108","0000000134","Onde OFB","1","Ecoulement visible",2.055455405,47.521978505,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7303","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","70001","0000000134","Onde OFB","1","Ecoulement visible",2.055455405,47.521978505,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7304","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68950","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7305","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68345","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7306","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7307","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7308","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7309","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7310","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7311","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7312","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67069","0000000134","Onde OFB",NA,"Donnée manquante",2.055455405,47.521978505,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7313","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","66957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7314","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","66810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7315","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","65405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7316","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","64661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7317","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","63866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7318","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","62753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7319","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7320","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","1138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7321","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","1011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7322","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","915","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7323","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7324","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7325","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7326","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","536","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7327","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7328","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7329","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7330","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7331","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7332","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","106709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7333","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","104068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7334","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","102908","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7335","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","102054","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7336","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","100813","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7337","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","99701","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7338","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98810","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7339","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98697","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7340","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98532","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7341","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98324","0000000134","Onde OFB","1","Ecoulement visible",1.78116675,47.444182169,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7342","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7343","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98120","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7344","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98050","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7345","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97948","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7346","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97834","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7347","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97627","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7348","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97510","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7349","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7350","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7351","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7352","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","96977","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
