"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6719","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6720","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","95135","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6721","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94932","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6722","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6723","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6724","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6725","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6726","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6727","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6728","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","91407","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6729","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","90455","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6730","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","89358","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6731","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","88309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6732","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","87451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6733","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","86505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6734","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","85800","0000000134","Onde OFB",NA,"Donnée manquante",2.055455405,47.521978505,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6735","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","85357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6736","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","84700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6737","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","83657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6738","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","82400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6739","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","81556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6740","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","80357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6741","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","79354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6742","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","78006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6743","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","77251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6744","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","76301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6745","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","75252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6746","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","74055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6747","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","73303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2017-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6748","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","72108","0000000134","Onde OFB","1","Ecoulement visible",2.055455405,47.521978505,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6749","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","70001","0000000134","Onde OFB","1","Ecoulement visible",2.055455405,47.521978505,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6750","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68950","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6751","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68345","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6752","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6753","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","68097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6754","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6755","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6756","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6757","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6758","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","67069","0000000134","Onde OFB",NA,"Donnée manquante",2.055455405,47.521978505,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6759","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","66957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6760","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","66810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6761","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","65405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6762","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","64661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6763","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","63866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6764","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","62753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6765","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6766","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","1138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6767","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","1011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6768","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","915","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6769","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6770","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6771","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6772","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","536","0000000134","Onde OFB","1f","Ecoulement visible faible",2.055455405,47.521978505,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6773","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6774","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6775","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6776","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6777","K4600001","LE NEANT A NOUAN LE FUZELIER","41","Loir-et-Cher","41161","NOUAN-LE-FUZELIER","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0300","le Néant","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.055455405,47.521978505,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6778","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","99701","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6779","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98810","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6780","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98697","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6781","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98532","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6782","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98324","0000000134","Onde OFB","1","Ecoulement visible",1.78116675,47.444182169,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6783","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6784","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98120","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6785","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","98050","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6786","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97948","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6787","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97834","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6788","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97627","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6789","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97510","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6790","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.78116675,47.444182169,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6791","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6792","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","97116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.78116675,47.444182169,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6793","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","96977","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6794","K4640001","LA BONNEURE A MILLANCAY","41","Loir-et-Cher","41140","MILLANCAY","24","Centre-Val de Loire","04","Loire-Bretagne","K46-0310","la Bonne Heure","96894","0000000134","Onde OFB","2","Ecoulement non visible",1.78116675,47.444182169,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
