"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"713","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"714","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"715","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67404","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"716","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"717","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"718","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"719","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"720","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"721","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"722","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","62951","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"723","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"724","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"725","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"726","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","1060","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"727","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"728","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"729","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"730","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"731","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","535","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"732","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","471","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"733","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"734","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","234","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"735","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"736","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"737","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","102413","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"738","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","101006","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"739","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"740","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"741","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"742","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"743","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"744","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"745","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98124","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"746","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"747","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97996","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"748","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97846","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"749","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97689","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"750","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97558","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"751","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97423","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"752","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"753","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97129","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"754","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97003","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"755","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"756","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96827","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"757","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96700","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"758","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96497","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"759","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96357","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"760","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96193","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"761","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"762","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"763","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"764","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"765","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"766","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"767","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"768","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"769","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95320","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"770","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95319","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"771","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94837","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"772","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"773","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"774","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"775","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","93302","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"776","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","92650","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"777","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","91656","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"778","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","90656","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"779","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","89467","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"780","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"781","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","87410","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"782","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"783","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"784","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","85509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"785","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","84652","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"786","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","83650","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"787","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","82662","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"788","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"789","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"790","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"791","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
