"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1369","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1370","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1371","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","94201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1372","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","93302","0000000134","Onde OFB","1","Ecoulement visible",2.912340365,48.120797165,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1373","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1374","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1375","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1376","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","89467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1377","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","88555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1378","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","87410","0000000134","Onde OFB","1","Ecoulement visible",2.912340365,48.120797165,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1379","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1380","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1381","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1382","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","84652","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1383","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1384","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","82662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1385","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1386","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1387","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1388","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1389","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1390","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","77250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1391","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1392","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1393","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","74116","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1394","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1395","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","72011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1396","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1397","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","69254","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1398","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1399","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","68190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1400","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67878","0000000134","Onde OFB","1","Ecoulement visible",2.912340365,48.120797165,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1401","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67608","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1402","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67568","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1403","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1404","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1405","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1406","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1407","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1408","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","65400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1409","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1410","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1411","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1412","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1413","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1414","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1415","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1416","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1417","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1418","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1419","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1420","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","535","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1421","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","471","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1422","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1423","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1424","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","109","0000000134","Onde OFB","1f","Ecoulement visible faible",2.912340365,48.120797165,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1425","F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","45","Loiret","45250","PERS-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F4298500","Le ruisseau de Sainte-Rose","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.912340365,48.120797165,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1426","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","105200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1427","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","104301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1428","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","103150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1429","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1430","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1431","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1432","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1433","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1434","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1435","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1436","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1437","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1438","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1439","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","97996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1440","F4300001","Le Fusain à Barville-en-Gâtinais","45","Loiret","45021","BARVILLE-EN-GATINAIS","24","Centre-Val de Loire","03","Seine-Normandie","F43-0400","Le Fusain","97846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.417096082,48.113843911,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
