"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7369","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","96894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7370","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","96806","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7371","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","96635","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7372","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","96496","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7373","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","96300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7374","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","96157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7375","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","96068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7376","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7377","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7378","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7379","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7380","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7381","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95328","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7382","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95228","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7383","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","95135","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7384","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","94932","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7385","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","94768","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7386","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","94616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7387","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","94470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7388","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7389","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7390","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7391","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","91407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7392","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","90455","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7393","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","89358","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7394","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","88309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7395","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","87451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7396","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","86505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7397","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","85800","0000000134","Onde OFB",NA,"Donnée manquante",1.651321678,47.646589122,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7398","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","85357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7399","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","84700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7400","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","83657","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7401","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","82400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7402","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","81556","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7403","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","80357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7404","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","79354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7405","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","78006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7406","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","77251","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7407","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","76301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7408","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","75252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7409","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","74055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7410","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","73303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2017-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7411","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","72108","0000000134","Onde OFB","1","Ecoulement visible",1.651321678,47.646589122,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7412","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","70001","0000000134","Onde OFB","1","Ecoulement visible",1.651321678,47.646589122,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7413","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","68950","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7414","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","68345","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7415","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","68193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7416","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","68097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7417","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","67854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7418","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","67485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7419","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","67396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7420","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","67218","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7421","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","67069","0000000134","Onde OFB",NA,"Donnée manquante",1.651321678,47.646589122,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7422","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","66957","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7423","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","66810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7424","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","65405","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7425","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","64661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7426","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","63866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7427","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","62753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7428","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7429","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","1138","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7430","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","1011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7431","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","915","0000000134","Onde OFB","1f","Ecoulement visible faible",1.651321678,47.646589122,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7432","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7433","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7434","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7435","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7436","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7437","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7438","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7439","K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","41","Loir-et-Cher","41071","CROUY-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K4786200","les Fonds de Rotte","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.651321678,47.646589122,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
