"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"779","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"780","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"781","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98124","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"782","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"783","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97996","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"784","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97846","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"785","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97689","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"786","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97558","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"787","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97423","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"788","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"789","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97129","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"790","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97003","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"791","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"792","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96827","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"793","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96700","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"794","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96497","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"795","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96357","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"796","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96193","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"797","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"798","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"799","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"800","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"801","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"802","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"803","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"804","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"805","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95320","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"806","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95319","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"807","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94837","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"808","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"809","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"810","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"811","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","93302","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"812","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","92650","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"813","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","91656","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"814","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","90656","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"815","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","89467","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"816","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"817","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","87410","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"818","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"819","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"820","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","85509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"821","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","84652","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"822","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","83650","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"823","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","82662","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"824","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"825","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"826","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"827","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"828","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"829","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","77250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"830","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","76351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"831","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"832","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"833","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"834","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"835","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"836","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","69254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"837","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"838","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"839","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67878","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"840","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"841","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"842","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"843","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"844","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"845","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"846","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"847","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","65400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"848","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"849","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"850","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"851","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"852","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"853","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"854","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
