"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7419","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","95319","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"7420","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","94837","0000000134","Onde OFB","1","Ecoulement visible",2.213620957,47.709276485,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"7421","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","94704","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"7422","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","94479","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"7423","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"7424","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","93302","0000000134","Onde OFB","1","Ecoulement visible",2.213620957,47.709276485,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7425","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7426","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7427","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7428","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","89467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7429","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7430","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","87410","0000000134","Onde OFB","1","Ecoulement visible",2.213620957,47.709276485,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7431","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7432","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7433","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7434","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","84652","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7435","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7436","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7437","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7438","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7439","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7440","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7441","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7442","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","77250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7443","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7444","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7445","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7446","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7447","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7448","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","69850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7449","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","69254","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7450","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7451","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7452","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.213620957,47.709276485,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7453","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67568","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7454","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7455","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7456","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7457","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7458","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7459","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7460","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7461","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7462","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7463","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7464","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","1222","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7465","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7466","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7467","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7468","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7469","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7470","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7471","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","535","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7472","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","471","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7473","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7474","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7475","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7476","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7477","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","103150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7478","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7479","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","101006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7480","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7481","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7482","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7483","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7484","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7485","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7486","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98124","0000000134","Onde OFB","4","Observation impossible",2.069541068,47.746100331,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7487","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7488","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97996","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7489","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97846","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7490","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7491","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97558","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7492","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7493","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7494","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7495","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97003","0000000134","Onde OFB",NA,"Donnée manquante",2.069541068,47.746100331,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
