"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5790","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.21595805,47.822530895,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5791","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.21595805,47.822530895,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5792","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.21595805,47.822530895,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5793","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.21595805,47.822530895,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5794","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.21595805,47.822530895,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5795","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","1182","0000000134","Onde OFB","3","Assec",2.21595805,47.822530895,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5796","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","1060","0000000134","Onde OFB","2","Ecoulement non visible",2.21595805,47.822530895,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5797","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.21595805,47.822530895,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5798","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.21595805,47.822530895,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5799","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.21595805,47.822530895,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5800","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.21595805,47.822530895,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5801","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","535","0000000134","Onde OFB","3","Assec",2.21595805,47.822530895,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5802","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","471","0000000134","Onde OFB","3","Assec",2.21595805,47.822530895,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5803","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.21595805,47.822530895,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5804","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","234","0000000134","Onde OFB","1f","Ecoulement visible faible",2.21595805,47.822530895,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5805","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","109","0000000134","Onde OFB","1f","Ecoulement visible faible",2.21595805,47.822530895,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5806","K4373114","L'Ousson à Sigloy","45","Loiret","45311","SIGLOY","24","Centre-Val de Loire","04","Loire-Bretagne","K4375400","l'Ousson","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.21595805,47.822530895,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5807","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5808","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","98869","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5809","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","98750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5810","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5811","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5812","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5813","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","98124","0000000134","Onde OFB","4","Observation impossible",2.141167034,47.786050512,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5814","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5815","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97996","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5816","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97846","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5817","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97689","0000000134","Onde OFB","2","Ecoulement non visible",2.141167034,47.786050512,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5818","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97558","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5819","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5820","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5821","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5822","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","97003","0000000134","Onde OFB",NA,"Donnée manquante",2.141167034,47.786050512,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5823","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5824","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","96827","0000000134","Onde OFB","2","Ecoulement non visible",2.141167034,47.786050512,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5825","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","96700","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5826","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","96497","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5827","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","96357","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5828","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5829","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5830","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5831","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5832","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95709","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5833","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5834","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5835","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5836","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5837","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95320","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5838","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","95319","0000000134","Onde OFB","2","Ecoulement non visible",2.141167034,47.786050512,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5839","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","94837","0000000134","Onde OFB","1","Ecoulement visible",2.141167034,47.786050512,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5840","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5841","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","94479","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5842","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5843","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","93302","0000000134","Onde OFB","1","Ecoulement visible",2.141167034,47.786050512,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5844","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5845","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5846","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5847","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","89467","0000000134","Onde OFB","2","Ecoulement non visible",2.141167034,47.786050512,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5848","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5849","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","87410","0000000134","Onde OFB","1","Ecoulement visible",2.141167034,47.786050512,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5850","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","86901","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5851","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5852","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","85509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5853","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","84652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5854","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","83650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5855","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5856","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5857","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","80451","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5858","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5859","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5860","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5861","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","77250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5862","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","76351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5863","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","75350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5864","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5865","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.141167034,47.786050512,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5866","K4373115","Le ruisseau des Sablons à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4374900","Le ruisseau des Sablons","72011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.141167034,47.786050512,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
