"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6084","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","68190","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"6085","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.067104677,47.946801889,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6086","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","67568","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6087","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","67517","0000000134","Onde OFB","2","Ecoulement non visible",2.067104677,47.946801889,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6088","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","67404","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6089","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","67221","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6090","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","66956","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6091","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",2.067104677,47.946801889,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"6092","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","65400","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6093","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","64755","0000000134","Onde OFB","1f","Ecoulement visible faible",2.067104677,47.946801889,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6094","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.067104677,47.946801889,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6095","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","62951","0000000134","Onde OFB","2","Ecoulement non visible",2.067104677,47.946801889,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6096","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.067104677,47.946801889,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"6097","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","1222","0000000134","Onde OFB","1f","Ecoulement visible faible",2.067104677,47.946801889,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6098","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","1182","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6099","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.067104677,47.946801889,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6100","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.067104677,47.946801889,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6101","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","869","0000000134","Onde OFB","1f","Ecoulement visible faible",2.067104677,47.946801889,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6102","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.067104677,47.946801889,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"6103","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.067104677,47.946801889,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6104","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","535","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6105","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","471","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6106","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","313","0000000134","Onde OFB","3","Assec",2.067104677,47.946801889,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6107","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.067104677,47.946801889,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6108","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.067104677,47.946801889,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6109","K4340002","L'Ivoirie à Trainou","45","Loiret","45327","TRAINOU","24","Centre-Val de Loire","04","Loire-Bretagne","K4346000","L'Ivoirie","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.067104677,47.946801889,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"6110","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","109919","0000000134","Onde OFB","3","Assec",2.274645395,47.793847428,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6111","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","108930","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6112","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","107759","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6113","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","106803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6114","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","105200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6115","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","104301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6116","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","103150","0000000134","Onde OFB","2","Ecoulement non visible",2.274645395,47.793847428,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6117","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","102413","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6118","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","101006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6119","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6120","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","98869","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6121","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","98750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6122","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6123","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6124","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6125","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","98124","0000000134","Onde OFB","4","Observation impossible",2.274645395,47.793847428,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6126","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6127","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97996","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6128","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97846","0000000134","Onde OFB","2","Ecoulement non visible",2.274645395,47.793847428,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6129","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97689","0000000134","Onde OFB","2","Ecoulement non visible",2.274645395,47.793847428,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6130","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97558","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6131","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6132","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97278","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6133","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6134","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","97003","0000000134","Onde OFB",NA,"Donnée manquante",2.274645395,47.793847428,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6135","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6136","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","96827","0000000134","Onde OFB","2","Ecoulement non visible",2.274645395,47.793847428,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6137","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","96700","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6138","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","96497","0000000134","Onde OFB","3","Assec",2.274645395,47.793847428,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6139","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","96357","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6140","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6141","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6142","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6143","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6144","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6145","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95583","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6146","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6147","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95356","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6148","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6149","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95320","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6150","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","95319","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6151","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","94837","0000000134","Onde OFB","1","Ecoulement visible",2.274645395,47.793847428,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6152","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6153","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6154","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6155","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","93302","0000000134","Onde OFB","1","Ecoulement visible",2.274645395,47.793847428,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6156","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","92650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6157","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6158","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6159","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","89467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6160","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","88555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6161","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","87410","0000000134","Onde OFB","1","Ecoulement visible",2.274645395,47.793847428,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6162","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6163","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6164","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6165","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","84652","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6166","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6167","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.274645395,47.793847428,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6168","K4373111","Le Dhuy à Guilly","45","Loiret","45164","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K43-0310","la Dhuy","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.274645395,47.793847428,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
