"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"287","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95816","0000000134","Onde OFB","2","Ecoulement non visible",2.815722547,47.820774917,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"288","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"289","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"290","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"291","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"292","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"293","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95320","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"294","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","95319","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"295","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","94837","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"296","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","94704","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"297","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"298","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"299","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","93302","0000000134","Onde OFB","1","Ecoulement visible",2.815722547,47.820774917,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"300","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","92650","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"301","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","91656","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"302","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","90656","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"303","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","89467","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"304","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","88555","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"305","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","87410","0000000134","Onde OFB","1","Ecoulement visible",2.815722547,47.820774917,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"306","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","86901","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"307","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","86150","0000000134","Onde OFB","2","Ecoulement non visible",2.815722547,47.820774917,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"308","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","85509","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"309","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","84652","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"310","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","83650","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"311","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","82662","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"312","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","81457","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"313","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"314","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"315","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"316","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","78000","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"317","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","77250","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"318","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","76351","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"319","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"320","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","74116","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"321","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","73156","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"322","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","72011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"323","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"324","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","69254","0000000134","Onde OFB","2","Ecoulement non visible",2.815722547,47.820774917,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"325","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"326","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","68190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"327","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","67878","0000000134","Onde OFB","1","Ecoulement visible",2.815722547,47.820774917,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"328","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","67608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"329","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","67568","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"330","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","67517","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"331","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","67404","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"332","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","67221","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"333","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"334","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"335","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"336","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"337","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"338","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","62951","0000000134","Onde OFB","2","Ecoulement non visible",2.815722547,47.820774917,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"339","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","62250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"340","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"341","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"342","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"343","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"344","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"345","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"346","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","651","0000000134","Onde OFB","2","Ecoulement non visible",2.815722547,47.820774917,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"347","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","535","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"348","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","471","0000000134","Onde OFB","3","Assec",2.815722547,47.820774917,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"349","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"350","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","234","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"351","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","109","0000000134","Onde OFB","1f","Ecoulement visible faible",2.815722547,47.820774917,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"352","F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","45","Loiret","45278","SAINTE-GENEVIEVE-DES-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4108000","Le Talot","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.815722547,47.820774917,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"353","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"354","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","98568","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"355","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"356","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"357","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"358","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"359","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","97996","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
