"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7352","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"7353","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7354","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7355","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","84652","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7356","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7357","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7358","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7359","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7360","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"7361","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7362","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7363","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","77250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7364","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7365","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7366","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7367","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7368","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"7369","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","69850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7370","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","69254","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7371","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7372","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"7373","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.213620957,47.709276485,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7374","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67568","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7375","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7376","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7377","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7378","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7379","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"7380","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7381","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7382","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7383","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7384","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"7385","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","1222","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7386","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7387","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7388","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7389","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7390","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"7391","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7392","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","535","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7393","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","471","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7394","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.213620957,47.709276485,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7395","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7396","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7397","K4700001","Le Cosson à Vannes-sur-Cosson","45","Loiret","45331","VANNES-SUR-COSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","le Cosson","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.213620957,47.709276485,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"7398","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7399","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","101006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7400","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7401","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7402","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7403","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7404","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7405","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7406","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98124","0000000134","Onde OFB","4","Observation impossible",2.069541068,47.746100331,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7407","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7408","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97996","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7409","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97846","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7410","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7411","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97558","0000000134","Onde OFB","1f","Ecoulement visible faible",2.069541068,47.746100331,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7412","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7413","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7414","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7415","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","97003","0000000134","Onde OFB",NA,"Donnée manquante",2.069541068,47.746100331,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7416","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7417","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","96827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7418","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","96700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7419","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","96497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7420","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","96357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7421","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7422","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7423","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7424","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","95816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7425","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7426","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7427","K4710001","Le Déroboir à Marcilly-en-Villette","45","Loiret","45193","MARCILLY-EN-VILLETTE","24","Centre-Val de Loire","04","Loire-Bretagne","K4717200","le Déroboir","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.069541068,47.746100331,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
