"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"635","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"636","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"637","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","98124","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"638","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"639","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97996","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"640","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97846","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"641","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97689","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"642","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97558","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"643","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97423","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"644","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"645","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97129","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"646","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","97003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"647","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","96910","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"648","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","96827","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"649","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","96700","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"650","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","96497","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"651","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","96357","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"652","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","96193","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"653","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"654","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"655","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"656","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95709","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"657","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"658","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"659","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"660","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"661","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95320","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"662","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","95319","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"663","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","94837","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"664","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"665","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"666","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"667","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","93302","0000000134","Onde OFB","1","Ecoulement visible",2.7649954,47.905463197,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"668","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","92650","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"669","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","91656","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"670","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","90656","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"671","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","89467","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"672","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"673","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","87410","0000000134","Onde OFB","1","Ecoulement visible",2.7649954,47.905463197,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"674","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","86901","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"675","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"676","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"677","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","84652","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"678","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","83650","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"679","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"680","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"681","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"682","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"683","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"684","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"685","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","77250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"686","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"687","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"688","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","74116","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"689","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"690","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","72011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"691","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"692","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","69254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"693","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","68315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"694","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","68190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"695","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67878","0000000134","Onde OFB","1","Ecoulement visible",2.7649954,47.905463197,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"696","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"697","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"698","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"699","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67404","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"700","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"701","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"702","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"703","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"704","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"705","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"706","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","62951","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"707","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"708","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"709","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"710","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","1060","0000000134","Onde OFB","2","Ecoulement non visible",2.7649954,47.905463197,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"711","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"712","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"713","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"714","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"715","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","535","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"716","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","471","0000000134","Onde OFB","3","Assec",2.7649954,47.905463197,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"717","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"718","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","234","0000000134","Onde OFB","1f","Ecoulement visible faible",2.7649954,47.905463197,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"719","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"720","F4210002","Le Vernisson à Cortrat","45","Loiret","45105","CORTRAT","24","Centre-Val de Loire","03","Seine-Normandie","F4218000","Le Vernisson","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.7649954,47.905463197,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
