"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3410","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","107100","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2026-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3411","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","106756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3412","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","104214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3413","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","103202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3414","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","102255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3415","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","102254","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3416","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","100800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3417","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","100251","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2025-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3418","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","99707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3419","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98902","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3420","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3421","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98776","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3422","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3423","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3424","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98411","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3425","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98396","0000000134","Onde OFB","1","Ecoulement visible",0.847078817,48.650113036,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3426","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3427","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98297","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3428","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","98192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3429","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97922","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3430","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3431","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3432","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97572","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3433","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3434","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97454","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3435","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3436","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3437","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3438","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3439","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","96846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3440","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","96698","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3441","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","96502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3442","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","96356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3443","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3444","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","96089","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3445","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","95894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3446","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","95839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3447","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3448","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","95595","0000000134","Onde OFB","2","Ecoulement non visible",0.847078817,48.650113036,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3449","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","95462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3450","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","95191","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3451","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","94996","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3452","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","94774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3453","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","94687","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3454","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","94456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3455","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3456","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","91409","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3457","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","90456","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3458","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","89465","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3459","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","88365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3460","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","88151","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3461","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3462","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","86553","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3463","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","83663","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3464","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","83002","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3465","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","83001","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3466","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","80403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3467","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","79552","0000000134","Onde OFB","1","Ecoulement visible",0.847078817,48.650113036,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3468","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","76350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3469","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","75262","0000000134","Onde OFB","2","Ecoulement non visible",0.847078817,48.650113036,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3470","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","74212","0000000134","Onde OFB","2","Ecoulement non visible",0.847078817,48.650113036,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3471","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","73150","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3472","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","72154","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3473","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","67160","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2015-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3474","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","1165","0000000134","Onde OFB",NA,"Donnée manquante",0.847078817,48.650113036,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3475","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","1010","0000000134","Onde OFB","1f","Ecoulement visible faible",0.847078817,48.650113036,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3476","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3477","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3478","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3479","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3480","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","532","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3481","H4220001","Le ruisseau du Buternay à La Chapelle-Fortin","28","Eure-et-Loir","28077","LA CHAPELLE-FORTIN","24","Centre-Val de Loire","03","Seine-Normandie","H4220600","Ruisseau du Buternay","514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.847078817,48.650113036,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
