"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4953","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4954","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","97003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4955","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","96910","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4956","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","96827","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4957","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","96700","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4958","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","96497","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4959","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","96357","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4960","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","96193","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4961","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4962","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4963","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4964","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4965","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95583","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4966","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4967","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4968","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95321","0000000134","Onde OFB","2","Ecoulement non visible",2.248471519,48.014314466,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4969","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95320","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4970","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","95319","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4971","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","94837","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4972","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","94704","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4973","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","94479","0000000134","Onde OFB","1f","Ecoulement visible faible",2.248471519,48.014314466,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4974","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","94201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.248471519,48.014314466,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4975","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","93302","0000000134","Onde OFB","1","Ecoulement visible",2.248471519,48.014314466,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4976","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","92650","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4977","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","91656","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4978","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","90656","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4979","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","89467","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4980","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","88555","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4981","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","87410","0000000134","Onde OFB","1","Ecoulement visible",2.248471519,48.014314466,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4982","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4983","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4984","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","85509","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4985","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","84652","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4986","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","83650","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4987","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","82662","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4988","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","81457","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4989","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","80451","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4990","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4991","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4992","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.248471519,48.014314466,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4993","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","77250","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4994","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","76351","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4995","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","75350","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4996","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","74116","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4997","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","73156","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4998","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",2.248471519,48.014314466,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4999","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","69850","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5000","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","69254","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5001","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","68315","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5002","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","68190","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5003","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","68134","0000000134","Onde OFB","1","Ecoulement visible",2.248471519,48.014314466,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5004","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.248471519,48.014314466,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5005","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","67568","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5006","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","67517","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5007","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","67404","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5008","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","67221","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5009","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","66956","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5010","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",2.248471519,48.014314466,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5011","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","65400","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5012","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5013","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","63783","0000000134","Onde OFB","2","Ecoulement non visible",2.248471519,48.014314466,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5014","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","62951","0000000134","Onde OFB","2","Ecoulement non visible",2.248471519,48.014314466,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5015","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5016","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5017","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","1182","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5018","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","1060","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5019","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5020","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5021","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5022","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5023","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","535","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5024","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","471","0000000134","Onde OFB","3","Assec",2.248471519,48.014314466,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5025","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5026","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5027","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5028","K4310001","Le Chaudronnier à Ingrannes","45","Loiret","45168","INGRANNES","24","Centre-Val de Loire","04","Loire-Bretagne","K4314400","Le Chaudronnier","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.248471519,48.014314466,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5029","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98869","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5030","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98750","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5031","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98568","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5032","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5033","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.315844919,47.948844003,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5034","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98124","0000000134","Onde OFB","2","Ecoulement non visible",2.315844919,47.948844003,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5035","K4320001","Le ru du Gué des Viviers à Combreux","45","Loiret","45101","COMBREUX","24","Centre-Val de Loire","04","Loire-Bretagne","K4325900","Le ru du Gué des Viviers","98074","0000000134","Onde OFB","3","Assec",2.315844919,47.948844003,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
