"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7359","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","64661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7360","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","63866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7361","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","62753","0000000134","Onde OFB","1f","Ecoulement visible faible",1.519058071,47.492006766,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7362","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7363","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","1138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7364","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","1011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7365","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","915","0000000134","Onde OFB","2","Ecoulement non visible",1.519058071,47.492006766,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7366","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7367","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7368","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7369","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7370","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","409","0000000134","Onde OFB","1f","Ecoulement visible faible",1.519058071,47.492006766,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7371","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7372","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7373","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7374","K4680001","LE CONON A CHEVERNY","41","Loir-et-Cher","41067","COUR-CHEVERNY","24","Centre-Val de Loire","04","Loire-Bretagne","K4684000","le Conon","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.519058071,47.492006766,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7375","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","104068","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7376","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","102908","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7377","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","102054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7378","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","100813","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7379","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","99701","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7380","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","98810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7381","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","98697","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7382","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","98532","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7383","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","98324","0000000134","Onde OFB","1","Ecoulement visible",1.450964931,47.419211908,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7384","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","98204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7385","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","98120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7386","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","98050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7387","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97948","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7388","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97834","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2023-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7389","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97627","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7390","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97510","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7391","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7392","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7393","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7394","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96977","0000000134","Onde OFB",NA,"Donnée manquante",1.450964931,47.419211908,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7395","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96894","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7396","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96806","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7397","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96635","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7398","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96496","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7399","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7400","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96157","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7401","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96068","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7402","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95869","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7403","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95762","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7404","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95660","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7405","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7406","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95417","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7407","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95328","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7408","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95228","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7409","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95135","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7410","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94932","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7411","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94768","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7412","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94616","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7413","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94470","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7414","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7415","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7416","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7417","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","91407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7418","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","90455","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7419","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","89358","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7420","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","88309","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7421","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","87451","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7422","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","86505","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7423","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","85800","0000000134","Onde OFB",NA,"Donnée manquante",1.450964931,47.419211908,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7424","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","85357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7425","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","84700","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7426","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","83657","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7427","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","82400","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7428","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","81556","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7429","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","80357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7430","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","79354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7431","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","78006","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7432","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","77251","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7433","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","76301","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7434","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","75252","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7435","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","74055","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7436","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","73303","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2017-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7437","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","72108","0000000134","Onde OFB","1","Ecoulement visible",1.450964931,47.419211908,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7438","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","70001","0000000134","Onde OFB","1","Ecoulement visible",1.450964931,47.419211908,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7439","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","68950","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7440","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","68345","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7441","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","68193","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
