"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"834","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"835","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"836","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"837","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"838","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","77250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"839","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","76351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"840","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"841","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"842","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"843","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"844","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"845","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","69254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"846","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"847","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"848","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67878","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"849","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"850","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"851","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"852","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"853","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"854","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"855","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"856","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","65400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"857","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"858","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"859","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"860","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"861","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"862","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"863","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"864","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"865","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"866","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"867","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","651","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"868","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","535","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"869","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","471","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"870","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"871","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","234","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"872","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"873","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"874","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","107759","0000000134","Onde OFB","1f","Ecoulement visible faible",2.621687804,47.835967879,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"875","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","106803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"876","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","105200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"877","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","104301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"878","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","103150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"879","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"880","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"881","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"882","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"883","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"884","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"885","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"886","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"887","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"888","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"889","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"890","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"891","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"892","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"893","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"894","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"895","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"896","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","97003","0000000134","Onde OFB","1f","Ecoulement visible faible",2.621687804,47.835967879,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"897","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"898","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","96827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"899","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","96700","0000000134","Onde OFB","1f","Ecoulement visible faible",2.621687804,47.835967879,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"900","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","96497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"901","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","96357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"902","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"903","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"904","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"905","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","95816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"906","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"907","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"908","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"909","F4220003","Le Solin à Le Moulinet-sur-Solin","45","Loiret","45218","LE MOULINET-SUR-SOLIN","24","Centre-Val de Loire","03","Seine-Normandie","F4228000","Le Solin","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.621687804,47.835967879,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
