"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2160","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","68315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2161","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","68190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2162","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","68134","0000000134","Onde OFB","1","Ecoulement visible",2.097546074,48.291928268,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2163","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.097546074,48.291928268,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2164","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2165","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","67517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2166","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","67404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2167","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","67221","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2168","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","66956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2169","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","66889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2170","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","65400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2171","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2172","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2173","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","62951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2174","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2175","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2176","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","1182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2177","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","1060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2178","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2179","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2180","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2181","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097546074,48.291928268,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2182","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","535","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097546074,48.291928268,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2183","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","471","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097546074,48.291928268,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2184","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.097546074,48.291928268,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2185","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2186","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2187","F4560422","La Juine à Autruy-sur-Juine","45","Loiret","45015","AUTRUY-SUR-JUINE","24","Centre-Val de Loire","03","Seine-Normandie","F45-0420","La Juine","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.097546074,48.291928268,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2188","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2189","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98776","0000000134","Onde OFB",NA,"Donnée manquante",0.989529876,48.51522327,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2190","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98710","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2191","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2192","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98411","0000000134","Onde OFB",NA,"Donnée manquante",0.989529876,48.51522327,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2193","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98396","0000000134","Onde OFB","1","Ecoulement visible",0.989529876,48.51522327,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2194","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2195","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98297","0000000134","Onde OFB",NA,"Donnée manquante",0.989529876,48.51522327,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2196","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","98192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2197","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97922","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2198","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97835","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2199","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97618","0000000134","Onde OFB","3","Assec",0.989529876,48.51522327,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2200","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97572","0000000134","Onde OFB",NA,"Donnée manquante",0.989529876,48.51522327,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2201","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2202","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97454","0000000134","Onde OFB",NA,"Donnée manquante",0.989529876,48.51522327,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2203","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2204","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2205","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2206","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2207","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","96846","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2208","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","96698","0000000134","Onde OFB","2","Ecoulement non visible",0.989529876,48.51522327,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2209","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","96502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2210","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","96356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2211","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2212","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","96089","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2213","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","95894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2214","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","95839","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2215","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2216","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","95595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2217","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","95462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2218","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","95191","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2219","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","94996","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2220","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","94774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2221","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","94687","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2222","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","94456","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2223","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","92251","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2224","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","91409","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2225","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","90456","0000000134","Onde OFB","2","Ecoulement non visible",0.989529876,48.51522327,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2226","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","89465","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2227","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","88365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2228","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","88151","0000000134","Onde OFB",NA,"Donnée manquante",0.989529876,48.51522327,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2229","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2230","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","86553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.989529876,48.51522327,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2231","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","83663","0000000134","Onde OFB","2","Ecoulement non visible",0.989529876,48.51522327,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2232","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","83002","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2233","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","83001","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2234","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","80403","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2235","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","79552","0000000134","Onde OFB","1","Ecoulement visible",0.989529876,48.51522327,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2236","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","76350","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2237","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","75262","0000000134","Onde OFB","1f","Ecoulement visible faible",0.989529876,48.51522327,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2238","H4000001","L'Eure à Fontaine-Simon","28","Eure-et-Loir","28156","FONTAINE-SIMON","24","Centre-Val de Loire","03","Seine-Normandie","H4--0200","L'Eure","74212","0000000134","Onde OFB","2","Ecoulement non visible",0.989529876,48.51522327,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
