"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4711","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","72011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4712","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","69850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.837229467,47.665283238,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4713","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","69254","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4714","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","68315","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4715","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","68190","0000000134","Onde OFB","2","Ecoulement non visible",2.837229467,47.665283238,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4716","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.837229467,47.665283238,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4717","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","67568","0000000134","Onde OFB","2","Ecoulement non visible",2.837229467,47.665283238,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4718","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","67517","0000000134","Onde OFB","2","Ecoulement non visible",2.837229467,47.665283238,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4719","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","67404","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4720","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","67221","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4721","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","66956","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4722","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",2.837229467,47.665283238,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4723","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","65400","0000000134","Onde OFB","2","Ecoulement non visible",2.837229467,47.665283238,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4724","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4725","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4726","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","62951","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4727","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4728","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4729","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","1182","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4730","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","1060","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4731","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","973","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4732","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4733","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4734","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.837229467,47.665283238,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4735","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","535","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4736","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","471","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4737","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","313","0000000134","Onde OFB","3","Assec",2.837229467,47.665283238,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4738","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4739","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4740","K4170003","l'Aubruyère à Ouzouer-sur-Trézée","45","Loiret","45245","OUZOUER-SUR-TREZEE","24","Centre-Val de Loire","04","Loire-Bretagne","K4175500","L'Aubruyère","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.837229467,47.665283238,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4741","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","105200","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4742","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","104301","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4743","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","103150","0000000134","Onde OFB","2","Ecoulement non visible",2.687691917,47.604388226,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4744","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","102413","0000000134","Onde OFB","2","Ecoulement non visible",2.687691917,47.604388226,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4745","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4746","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4747","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","98869","0000000134","Onde OFB","2","Ecoulement non visible",2.687691917,47.604388226,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4748","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","98750","0000000134","Onde OFB","2","Ecoulement non visible",2.687691917,47.604388226,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4749","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","98568","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4750","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4751","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4752","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4753","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","98074","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4754","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97996","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4755","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97846","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4756","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97689","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4757","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97558","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4758","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97423","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4759","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97278","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4760","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4761","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","97003","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4762","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","96910","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4763","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","96827","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4764","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","96700","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4765","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","96497","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4766","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","96357","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4767","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","96193","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4768","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4769","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4770","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95816","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4771","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95709","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4772","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95583","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4773","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.687691917,47.604388226,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4774","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95356","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4775","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4776","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95320","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4777","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","95319","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4778","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","94837","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4779","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","94704","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4780","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","94479","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4781","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","94201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.687691917,47.604388226,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4782","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","93302","0000000134","Onde OFB","1","Ecoulement visible",2.687691917,47.604388226,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4783","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","92650","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4784","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","91656","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4785","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","90656","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4786","K4180011","l'ocre à Saint-Firmin-sur-Loire","45","Loiret","45276","SAINT-FIRMIN-SUR-LOIRE","24","Centre-Val de Loire","04","Loire-Bretagne","K4185500","l'Ocre","89467","0000000134","Onde OFB","3","Assec",2.687691917,47.604388226,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
