"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5832","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5833","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5834","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5835","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5836","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5837","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","77250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5838","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","76351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5839","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5840","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","74116","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5841","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5842","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5843","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5844","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","69254","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5845","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","68315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5846","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","68190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5847","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","68134","0000000134","Onde OFB","1","Ecoulement visible",2.098092412,47.789804217,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5848","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","67608","0000000134","Onde OFB",NA,"Donnée manquante",2.098092412,47.789804217,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5849","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","67568","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5850","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5851","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5852","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5853","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5854","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5855","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5856","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5857","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5858","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5859","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5860","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5861","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5862","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5863","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.098092412,47.789804217,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5864","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5865","K4373116","Le ruisseau des Groslières à Vienne-en-val","45","Loiret","45335","VIENNE-EN-VAL","24","Centre-Val de Loire","04","Loire-Bretagne","K4375300","Le ruisseau des Groslières","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.098092412,47.789804217,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5866","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","1222","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748449789,47.875258746,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5867","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","1182","0000000134","Onde OFB","2","Ecoulement non visible",1.748449789,47.875258746,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5868","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748449789,47.875258746,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5869","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748449789,47.875258746,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5870","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748449789,47.875258746,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5871","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748449789,47.875258746,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"5872","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748449789,47.875258746,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5873","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","535","0000000134","Onde OFB","3","Assec",1.748449789,47.875258746,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5874","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","471","0000000134","Onde OFB","3","Assec",1.748449789,47.875258746,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5875","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","313","0000000134","Onde OFB","2","Ecoulement non visible",1.748449789,47.875258746,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5876","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","234","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748449789,47.875258746,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5877","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","109","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748449789,47.875258746,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5878","K4400001","La Mauve de Saint-Ay à Chaingy","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748449789,47.875258746,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"5879","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98869","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5880","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98750","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5881","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98568","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5882","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5883","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5884","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5885","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98074","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5886","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97996","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5887","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97846","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5888","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97689","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5889","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97558","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5890","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97423","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5891","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97278","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5892","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97129","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5893","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97003","0000000134","Onde OFB",NA,"Donnée manquante",1.748340559,47.875283208,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5894","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96910","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5895","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96827","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5896","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96700","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5897","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96497","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5898","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96357","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5899","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96193","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5900","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96097","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5901","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95951","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5902","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95816","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5903","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95709","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5904","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95583","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5905","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5906","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95356","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5907","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95321","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5908","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95320","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5909","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95319","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
