"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7072","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","103150","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7073","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7074","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7075","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7076","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7077","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","98750","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7078","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7079","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7080","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7081","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7082","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","98074","0000000134","Onde OFB","3","Assec",1.769269492,47.755421533,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7083","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97996","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7084","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7085","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97689","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7086","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97558","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7087","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7088","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7089","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7090","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","97003","0000000134","Onde OFB",NA,"Donnée manquante",1.769269492,47.755421533,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7091","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7092","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","96827","0000000134","Onde OFB","3","Assec",1.769269492,47.755421533,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7093","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","96700","0000000134","Onde OFB","3","Assec",1.769269492,47.755421533,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7094","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","96497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7095","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","96357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7096","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7097","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7098","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95951","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7099","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95816","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7100","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7101","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95583","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7102","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7103","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95356","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7104","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7105","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95320","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7106","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","95319","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7107","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","94837","0000000134","Onde OFB","1","Ecoulement visible",1.769269492,47.755421533,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7108","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","94704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7109","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7110","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7111","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","93302","0000000134","Onde OFB","1","Ecoulement visible",1.769269492,47.755421533,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7112","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","92650","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7113","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","91656","0000000134","Onde OFB","3","Assec",1.769269492,47.755421533,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7114","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","90656","0000000134","Onde OFB","3","Assec",1.769269492,47.755421533,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7115","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","89467","0000000134","Onde OFB","3","Assec",1.769269492,47.755421533,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7116","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7117","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","87410","0000000134","Onde OFB","1","Ecoulement visible",1.769269492,47.755421533,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7118","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7119","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7120","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","84652","0000000134","Onde OFB","2","Ecoulement non visible",1.769269492,47.755421533,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7121","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7122","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7123","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7124","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7125","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7126","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7127","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7128","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","77250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7129","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7130","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7131","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","74116","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7132","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7133","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7134","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","69850","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7135","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","69254","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7136","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7137","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7138","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","67608","0000000134","Onde OFB",NA,"Donnée manquante",1.769269492,47.755421533,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7139","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","67568","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7140","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7141","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7142","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","67221","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7143","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","66956","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7144","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7145","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.769269492,47.755421533,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7146","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7147","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7148","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","62951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7149","K4443011","Le ru de Vézenne à Jouy-le-Potier","45","Loiret","45175","JOUY-LE-POTIER","24","Centre-Val de Loire","04","Loire-Bretagne","K4444200","le Vézenne","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.769269492,47.755421533,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
