"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2604","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","95191","0000000134","Onde OFB","1f","Ecoulement visible faible",1.702902494,48.601280378,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2605","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","94996","0000000134","Onde OFB","1f","Ecoulement visible faible",1.702902494,48.601280378,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2606","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","94774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2607","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","94687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2608","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","94456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2609","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2610","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","91409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2611","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","90456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2612","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","89465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2613","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","88365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2614","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","88151","0000000134","Onde OFB",NA,"Donnée manquante",1.702902494,48.601280378,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2615","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2616","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","86553","0000000134","Onde OFB",NA,"Donnée manquante",1.702902494,48.601280378,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2617","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","83663","0000000134","Onde OFB","1f","Ecoulement visible faible",1.702902494,48.601280378,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2618","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","83002","0000000134","Onde OFB","1f","Ecoulement visible faible",1.702902494,48.601280378,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2619","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","83001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2620","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","80403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2621","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","79552","0000000134","Onde OFB","1","Ecoulement visible",1.702902494,48.601280378,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2622","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","76350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2623","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","75262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2624","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","74212","0000000134","Onde OFB","2","Ecoulement non visible",1.702902494,48.601280378,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2625","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","73150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2626","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","72154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2627","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","67160","0000000134","Onde OFB",NA,"Donnée manquante",1.702902494,48.601280378,2015-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2628","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","1165","0000000134","Onde OFB",NA,"Donnée manquante",1.702902494,48.601280378,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2629","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","1010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2630","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2631","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2632","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2633","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2634","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","532","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2635","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2636","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2637","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2638","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2639","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2640","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2641","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2642","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2643","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","91","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2644","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","89","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2645","H4110001","La Drouette à Droué-sur-Drouette","28","Eure-et-Loir","28135","DROUE-SUR-DROUETTE","24","Centre-Val de Loire","03","Seine-Normandie","H41-0400","La Drouette","88","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.702902494,48.601280378,2012-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2646","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2647","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","98411","0000000134","Onde OFB",NA,"Donnée manquante",1.536800696,48.637004644,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2648","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","98396","0000000134","Onde OFB","1","Ecoulement visible",1.536800696,48.637004644,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2649","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2650","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","98297","0000000134","Onde OFB",NA,"Donnée manquante",1.536800696,48.637004644,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2651","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","98192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2652","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97922","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2653","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2654","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2655","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97572","0000000134","Onde OFB",NA,"Donnée manquante",1.536800696,48.637004644,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2656","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2657","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97454","0000000134","Onde OFB",NA,"Donnée manquante",1.536800696,48.637004644,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2658","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2659","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2660","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2661","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2662","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","96846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2663","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","96698","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2664","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","96502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2665","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","96356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2666","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2667","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","96089","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2668","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","95894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2669","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","95839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2670","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2671","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","95595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2672","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","95462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2673","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","95191","0000000134","Onde OFB","1f","Ecoulement visible faible",1.536800696,48.637004644,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2674","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","94996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2675","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","94774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2676","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","94687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2677","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","94456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2678","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2679","H4140001","Le Ruisseau de Vacheresses à Lormaye","28","Eure-et-Loir","28213","LORMAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4141000","Ruisseau de Vacheresses","91409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.536800696,48.637004644,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
