"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1155","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.351993106,47.971318697,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1156","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","62951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.351993106,47.971318697,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1157","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.351993106,47.971318697,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1158","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","1222","0000000134","Onde OFB","1f","Ecoulement visible faible",2.351993106,47.971318697,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1159","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","1182","0000000134","Onde OFB","1f","Ecoulement visible faible",2.351993106,47.971318697,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1160","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","1060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.351993106,47.971318697,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1161","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.351993106,47.971318697,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1162","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.351993106,47.971318697,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1163","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.351993106,47.971318697,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1164","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.351993106,47.971318697,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1165","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","535","0000000134","Onde OFB","3","Assec",2.351993106,47.971318697,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1166","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","471","0000000134","Onde OFB","3","Assec",2.351993106,47.971318697,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1167","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.351993106,47.971318697,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1168","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.351993106,47.971318697,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1169","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.351993106,47.971318697,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1170","F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","45","Loiret","45316","SURY-AUX-BOIS","24","Centre-Val de Loire","03","Seine-Normandie","F4242000","La Motte Bucy","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.351993106,47.971318697,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1171","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1172","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1173","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1174","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1175","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1176","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1177","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1178","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","98074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1179","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1180","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1181","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1182","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1183","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1184","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1185","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1186","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","97003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1187","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1188","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","96827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1189","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","96700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1190","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","96497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1191","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","96357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1192","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","96193","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1193","F429 0006","Le Betz à BAZOCHES SUR LE BETZ","45","Loiret","45026","Bazoches-sur-le-Betz","24","Centre-Val de Loire","04","Loire-Bretagne","F4298000","Le Betz","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.961198826,48.142391734,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1194","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1195","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1196","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1197","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1198","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1199","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2021
"1200","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1201","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1202","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","95319","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1203","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","94837","0000000134","Onde OFB","1","Ecoulement visible",2.986996728,48.135515657,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1204","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1205","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1206","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1207","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","93302","0000000134","Onde OFB","1","Ecoulement visible",2.986996728,48.135515657,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1208","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1209","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1210","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1211","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","89467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1212","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","88555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1213","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","87410","0000000134","Onde OFB","1","Ecoulement visible",2.986996728,48.135515657,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1214","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1215","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1216","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","85509","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1217","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","84652","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1218","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","83650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1219","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1220","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1221","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1222","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1223","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.986996728,48.135515657,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1224","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1225","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","77250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1226","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","76351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1227","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1228","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","74116","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1229","F4290002","Le Betz à Bazoches-sur-le-Betz","45","Loiret","45026","BAZOCHES-SUR-LE-BETZ","24","Centre-Val de Loire","03","Seine-Normandie","F4298000","Le Betz","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.986996728,48.135515657,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
