"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"468","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","65400","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"469","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","64755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"470","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","63783","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"471","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","62951","0000000134","Onde OFB","2","Ecoulement non visible",2.967544791,47.854609987,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"472","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","62250","0000000134","Onde OFB","2","Ecoulement non visible",2.967544791,47.854609987,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"473","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","1222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"474","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","1182","0000000134","Onde OFB","2","Ecoulement non visible",2.967544791,47.854609987,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"475","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","1060","0000000134","Onde OFB","2","Ecoulement non visible",2.967544791,47.854609987,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"476","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","973","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"477","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2013-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"478","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","745","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"479","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","651","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"480","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","535","0000000134","Onde OFB","2","Ecoulement non visible",2.967544791,47.854609987,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"481","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","471","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"482","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"483","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","234","0000000134","Onde OFB","1f","Ecoulement visible faible",2.967544791,47.854609987,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"484","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"485","F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","45","Loiret","45292","SAINT-MAURICE-SUR-AVEYRON","24","Centre-Val de Loire","03","Seine-Normandie","F4110801","Le ru de Dorlot","108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.967544791,47.854609987,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"486","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","107759","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"487","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","106803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"488","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","105200","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"489","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","104301","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"490","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","103150","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"491","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"492","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"493","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"494","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"495","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"496","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"497","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"498","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"499","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","98124","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"500","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"501","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97996","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"502","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97846","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"503","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97689","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"504","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97558","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"505","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97423","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"506","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"507","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"508","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","97003","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"509","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","96910","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"510","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","96827","0000000134","Onde OFB","2","Ecoulement non visible",3.002598306,47.912221695,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"511","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","96700","0000000134","Onde OFB","2","Ecoulement non visible",3.002598306,47.912221695,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"512","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","96497","0000000134","Onde OFB","2","Ecoulement non visible",3.002598306,47.912221695,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"513","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","96357","0000000134","Onde OFB","2","Ecoulement non visible",3.002598306,47.912221695,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"514","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","96193","0000000134","Onde OFB","2","Ecoulement non visible",3.002598306,47.912221695,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"515","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","96097","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"516","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"517","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"518","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95709","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"519","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95583","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"520","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95448","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"521","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95356","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"522","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"523","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95320","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"524","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","95319","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"525","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","94837","0000000134","Onde OFB","1","Ecoulement visible",3.002598306,47.912221695,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"526","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","94704","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"527","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","94479","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"528","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","94201","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"529","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","93302","0000000134","Onde OFB","1","Ecoulement visible",3.002598306,47.912221695,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"530","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","92650","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"531","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","91656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"532","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","90656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"533","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","89467","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"534","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"535","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","87410","0000000134","Onde OFB","1","Ecoulement visible",3.002598306,47.912221695,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"536","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","86901","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"537","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","86150","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"538","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","85509","0000000134","Onde OFB","2","Ecoulement non visible",3.002598306,47.912221695,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"539","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","84652","0000000134","Onde OFB","3","Assec",3.002598306,47.912221695,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"540","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","83650","0000000134","Onde OFB","3","Assec",3.002598306,47.912221695,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"541","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","82662","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"542","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","81457","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"543","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"544","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"545","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.002598306,47.912221695,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"546","F4160003","Le ru des Chaumerons à Triguères","45","Loiret","45329","TRIGUERES","24","Centre-Val de Loire","03","Seine-Normandie","F4163700","Le ru des Chaumerons","78000","0000000134","Onde OFB","1f","Ecoulement visible faible",3.002598306,47.912221695,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
