"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2944","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","79552","0000000134","Onde OFB","1","Ecoulement visible",1.161377817,48.615073498,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2945","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","76350","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2946","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","75262","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2947","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","74212","0000000134","Onde OFB","3","Assec",1.161377817,48.615073498,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2948","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","73150","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2949","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","72154","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2950","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","67160","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2015-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2951","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","1165","0000000134","Onde OFB",NA,"Donnée manquante",1.161377817,48.615073498,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2952","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","1010","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2953","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","920","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2954","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2955","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2956","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2957","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","532","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2958","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","514","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2959","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","464","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2960","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2961","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","309","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2962","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2963","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","254","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2964","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","220","0000000134","Onde OFB","1f","Ecoulement visible faible",1.161377817,48.615073498,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2965","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","125","0000000134","Onde OFB","2","Ecoulement non visible",1.161377817,48.615073498,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2966","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","91","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2967","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","89","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2968","H4170002","Ruisseau de Saint-Martin à Maillebois","28","Eure-et-Loir","28226","MAILLEBOIS","24","Centre-Val de Loire","03","Seine-Normandie","H4179000","Ruisseau de Saint-Martin","88","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.161377817,48.615073498,2012-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2969","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98776","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2970","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2971","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2972","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98411","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2973","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98396","0000000134","Onde OFB","1","Ecoulement visible",1.23448036,48.647254083,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2974","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2975","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98297","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2976","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","98192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2977","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97922","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2978","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2979","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2980","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97572","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2981","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2982","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97454","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2983","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2984","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2985","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2986","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2987","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","96846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2988","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","96698","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2989","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","96502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2990","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","96356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2991","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2992","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","96089","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2993","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","95894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2994","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","95839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2995","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2996","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","95595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2997","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","95462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2998","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","95191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2999","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","94996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3000","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","94774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3001","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","94687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3002","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","94456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3003","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3004","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","91409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3005","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","90456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3006","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","89465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3007","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","88365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3008","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","88151","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3009","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3010","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","86553","0000000134","Onde OFB",NA,"Donnée manquante",1.23448036,48.647254083,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3011","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","83663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3012","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","83002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3013","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","83001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3014","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","80403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.23448036,48.647254083,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3015","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","79552","0000000134","Onde OFB","1","Ecoulement visible",1.23448036,48.647254083,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3016","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","76350","0000000134","Onde OFB","1f","Ecoulement visible faible",1.23448036,48.647254083,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3017","H4180412","La Blaise à Saint-Ange-Et-Torçay","28","Eure-et-Loir","28323","SAINT-ANGE-ET-TORCAY","24","Centre-Val de Loire","03","Seine-Normandie","H41-0410","La Blaise","75262","0000000134","Onde OFB","1f","Ecoulement visible faible",1.23448036,48.647254083,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
