"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"777","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","107759","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"778","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","106803","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"779","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","105200","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"780","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","104301","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"781","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","103150","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"782","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","102413","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"783","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","101006","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"784","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"785","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"786","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"787","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"788","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"789","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"790","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98124","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"791","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","98074","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"792","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97996","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"793","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97846","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"794","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97689","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"795","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97558","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"796","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97423","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"797","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"798","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97129","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"799","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","97003","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"800","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"801","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96827","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"802","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96700","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"803","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96497","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"804","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96357","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"805","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96193","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"806","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","96097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"807","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"808","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95816","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"809","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"810","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"811","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"812","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"813","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"814","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95320","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"815","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","95319","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"816","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94837","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"817","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"818","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94479","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"819","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","94201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"820","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","93302","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"821","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","92650","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"822","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","91656","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"823","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","90656","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"824","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","89467","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"825","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","88555","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"826","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","87410","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"827","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","86901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"828","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","86150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"829","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","85509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"830","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","84652","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"831","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","83650","0000000134","Onde OFB","3","Assec",2.713019776,47.856676696,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"832","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","82662","0000000134","Onde OFB","2","Ecoulement non visible",2.713019776,47.856676696,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"833","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","81457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"834","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","80451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"835","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","79562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"836","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"837","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"838","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","77250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"839","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","76351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"840","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","75350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"841","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"842","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","73156","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"843","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","72011","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"844","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"845","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","69254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"846","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","68315","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"847","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"848","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67878","0000000134","Onde OFB","1","Ecoulement visible",2.713019776,47.856676696,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"849","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"850","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713019776,47.856676696,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"851","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67517","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"852","F4210003","Le Puiseaux à Nogent-sur-Vernisson","45","Loiret","45229","NOGENT-SUR-VERNISSON","24","Centre-Val de Loire","03","Seine-Normandie","F4210600","Le Puiseaux","67404","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713019776,47.856676696,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
