"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6608","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6609","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","98074","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2023-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6610","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97996","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6611","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97846","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6612","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97689","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6613","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97558","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6614","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97423","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6615","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97278","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6616","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97129","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6617","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","97003","0000000134","Onde OFB",NA,"Donnée manquante",1.748340559,47.875283208,2022-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6618","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96910","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6619","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96827","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6620","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96700","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6621","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96497","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6622","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96357","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6623","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96193","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6624","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","96097","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6625","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95951","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6626","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95816","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6627","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95709","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6628","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95583","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6629","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6630","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95356","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6631","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95321","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6632","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95320","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2020-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6633","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","95319","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6634","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","94837","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6635","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","94704","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6636","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","94479","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6637","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","94201","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6638","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","93302","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6639","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","92650","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6640","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","91656","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6641","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","90656","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6642","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","89467","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6643","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","88555","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6644","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","87410","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2019-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6645","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","86150","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6646","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","85509","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6647","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","84652","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2018-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6648","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","83650","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6649","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","82662","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6650","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","81457","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2018-07-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6651","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","80451","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6652","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","79562","0000000134","Onde OFB","2","Ecoulement non visible",1.748340559,47.875283208,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6653","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","78600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2017-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6654","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","78000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6655","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","77250","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6656","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","76351","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6657","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","75350","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6658","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","74116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6659","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","73156","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6660","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","72011","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6661","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","69850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6662","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","69254","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6663","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","68315","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6664","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","68190","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748340559,47.875283208,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6665","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","67608","0000000134","Onde OFB",NA,"Donnée manquante",1.748340559,47.875283208,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6666","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","67568","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748340559,47.875283208,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6667","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","67517","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6668","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","67404","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6669","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","67221","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6670","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","66956","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6671","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","66889","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748340559,47.875283208,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6672","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","65400","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6673","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","64755","0000000134","Onde OFB","1f","Ecoulement visible faible",1.748340559,47.875283208,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6674","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","63783","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6675","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","62951","0000000134","Onde OFB","3","Assec",1.748340559,47.875283208,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6676","K4400002","MAUVE DE ST AY A CHAINGY","45","Loiret","45067","CHAINGY","24","Centre-Val de Loire","04","Loire-Bretagne","K4404500","la Mauve de Saint Ay","62250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.748340559,47.875283208,2014-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6677","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","108930","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691352599,47.892882254,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6678","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","107759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6679","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","106803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6680","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","105200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6681","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","104301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6682","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","103150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6683","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","102413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6684","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","101006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2025-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6685","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","100002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6686","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","98869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6687","K4414091","La Mauve de Montpipeau à Huisseau-sur-Mauves","45","Loiret","45167","HUISSEAU-SUR-MAUVES","24","Centre-Val de Loire","04","Loire-Bretagne","K4414500","la Mauve de Montpipeau","98750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691352599,47.892882254,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
