"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6817","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97627","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6818","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97510","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6819","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6820","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6821","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","97116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6822","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96977","0000000134","Onde OFB",NA,"Donnée manquante",1.450964931,47.419211908,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6823","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96894","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6824","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96806","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6825","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96635","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6826","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96496","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6827","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6828","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96157","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6829","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","96068","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6830","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95869","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6831","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95762","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6832","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95660","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6833","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6834","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95417","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6835","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95328","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6836","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95228","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6837","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","95135","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6838","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94932","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6839","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94768","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6840","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94616","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6841","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94470","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6842","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6843","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6844","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6845","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","91407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6846","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","90455","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6847","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","89358","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6848","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","88309","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6849","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","87451","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6850","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","86505","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6851","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","85800","0000000134","Onde OFB",NA,"Donnée manquante",1.450964931,47.419211908,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6852","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","85357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6853","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","84700","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6854","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","83657","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6855","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","82400","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6856","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","81556","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6857","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","80357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6858","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","79354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6859","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","78006","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6860","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","77251","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6861","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","76301","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6862","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","75252","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6863","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","74055","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6864","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","73303","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2017-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6865","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","72108","0000000134","Onde OFB","1","Ecoulement visible",1.450964931,47.419211908,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6866","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","70001","0000000134","Onde OFB","1","Ecoulement visible",1.450964931,47.419211908,2016-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6867","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","68950","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6868","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","68345","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6869","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","68193","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6870","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","68097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6871","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","67854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6872","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","67485","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6873","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","67396","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6874","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","67218","0000000134","Onde OFB","2","Ecoulement non visible",1.450964931,47.419211908,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6875","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","67069","0000000134","Onde OFB",NA,"Donnée manquante",1.450964931,47.419211908,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6876","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","66957","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6877","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","66810","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6878","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","65405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6879","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","64661","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6880","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","63866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6881","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","62753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6882","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6883","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","1138","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6884","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","1011","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6885","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","915","0000000134","Onde OFB","1f","Ecoulement visible faible",1.450964931,47.419211908,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6886","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6887","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6888","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6889","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","536","0000000134","Onde OFB","3","Assec",1.450964931,47.419211908,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6890","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6891","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6892","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6893","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6894","K4690001","LA BIEVRE A CONTRES","41","Loir-et-Cher","41059","CONTRES","24","Centre-Val de Loire","04","Loire-Bretagne","K4695500","la Bièvre","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.450964931,47.419211908,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6895","K470 0002","Le Cosson à VANNES-SUR-COSSON","45","Loiret","45331","Vannes-sur-Cosson","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","Le Cosson","98750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.224076749,47.706093966,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6896","K470 0002","Le Cosson à VANNES-SUR-COSSON","45","Loiret","45331","Vannes-sur-Cosson","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","Le Cosson","98568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224076749,47.706093966,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6897","K470 0002","Le Cosson à VANNES-SUR-COSSON","45","Loiret","45331","Vannes-sur-Cosson","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","Le Cosson","98368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224076749,47.706093966,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6898","K470 0002","Le Cosson à VANNES-SUR-COSSON","45","Loiret","45331","Vannes-sur-Cosson","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","Le Cosson","98214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.224076749,47.706093966,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6899","K470 0002","Le Cosson à VANNES-SUR-COSSON","45","Loiret","45331","Vannes-sur-Cosson","24","Centre-Val de Loire","04","Loire-Bretagne","K47-0300","Le Cosson","98124","0000000134","Onde OFB","4","Observation impossible",2.224076749,47.706093966,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
